"id","choiceset","choice","quality_1","quality_2","quality_3","angling_1","angling_2","angling_3","access_1","access_2","access_3","surround_1","surround_2","surround_3","price_1","price_2","price_3","age","house_inc"
240,5,3,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,42,3
240,6,1,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,42,3
240,7,1,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,42,3
240,8,1,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,42,3
240,9,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,42,3
240,10,1,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,42,3
241,1,3,3,2,1,0,1,1,0,0,1,0,1,1,0,650,200,45,4
241,2,2,3,3,3,0,0,1,0,0,0,0,1,0,0,200,1200,45,4
241,3,2,3,1,2,0,1,1,0,1,1,0,1,0,0,200,400,45,4
241,4,3,3,1,3,0,0,1,0,0,0,0,0,1,0,1200,75,45,4
241,5,1,3,2,3,0,1,1,0,1,0,0,1,1,0,1200,650,45,4
241,6,3,3,2,1,0,0,0,0,0,1,0,1,1,0,400,75,45,4
241,7,1,3,1,3,0,0,0,0,0,1,0,0,0,0,650,650,45,4
241,8,1,3,1,2,0,0,0,0,0,0,0,0,0,0,900,1200,45,4
241,9,1,3,3,2,0,1,0,0,1,0,0,0,1,0,400,900,45,4
241,10,2,3,3,1,0,1,1,0,1,1,0,0,0,0,75,900,45,4
244,1,2,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,65,5
244,2,2,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,65,5
244,3,3,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,65,5
244,4,2,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,65,5
244,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,65,5
244,6,3,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,65,5
244,7,2,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,65,5
244,8,2,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,65,5
244,9,3,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,65,5
244,10,2,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,65,5
250,1,2,3,2,2,0,1,0,0,0,0,0,1,0,0,650,200,67,3
250,2,2,3,1,1,0,0,1,0,1,0,0,0,0,0,75,650,67,3
250,3,3,3,3,3,0,0,0,0,1,0,0,1,1,0,650,400,67,3
250,4,2,3,3,1,0,1,0,0,0,0,0,0,1,0,200,75,67,3
250,5,1,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,67,3
250,6,3,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,67,3
250,7,1,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,67,3
250,8,3,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,67,3
250,9,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,67,3
250,10,2,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,67,3
251,1,1,3,1,3,0,1,1,0,1,1,0,0,0,0,1200,75,71,4
251,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,900,200,71,4
251,3,1,3,2,3,0,0,1,0,0,0,0,0,0,0,900,900,71,4
251,4,1,3,1,1,0,0,1,0,1,0,0,1,1,0,400,1200,71,4
251,5,3,3,1,2,0,1,0,0,0,0,0,0,1,0,75,400,71,4
251,6,1,3,3,1,0,0,0,0,1,1,0,0,0,0,650,1200,71,4
251,7,1,3,2,2,0,0,0,0,1,1,0,1,0,0,1200,900,71,4
251,8,1,3,2,2,0,0,0,0,1,1,0,0,1,0,200,650,71,4
251,9,3,3,3,2,0,1,1,0,0,0,0,1,0,0,400,650,71,4
251,10,1,3,3,3,0,0,1,0,0,1,0,1,1,0,75,200,71,4
252,1,2,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,38,9
252,2,2,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,38,9
252,3,2,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,38,9
252,4,3,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,38,9
252,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,38,9
252,6,3,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,38,9
252,7,2,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,38,9
252,8,2,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,38,9
252,9,3,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,38,9
252,10,3,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,38,9
254,1,1,3,2,2,0,1,0,0,0,0,0,1,0,0,650,200,67,3
254,2,1,3,1,1,0,0,1,0,1,0,0,0,0,0,75,650,67,3
254,3,1,3,3,3,0,0,0,0,1,0,0,1,1,0,650,400,67,3
254,4,1,3,3,1,0,1,0,0,0,0,0,0,1,0,200,75,67,3
254,5,1,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,67,3
254,6,1,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,67,3
254,7,1,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,67,3
254,8,1,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,67,3
254,9,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,67,3
254,10,1,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,67,3
256,1,2,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,64,3
256,2,2,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,64,3
256,3,2,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,64,3
256,4,2,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,64,3
256,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,64,3
256,6,2,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,64,3
256,7,2,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,64,3
256,8,3,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,64,3
256,9,2,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,64,3
256,10,2,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,64,3
257,1,2,3,2,2,0,1,0,0,0,0,0,1,0,0,650,200,63,4
257,2,3,3,1,1,0,0,1,0,1,0,0,0,0,0,75,650,63,4
257,3,2,3,3,3,0,0,0,0,1,0,0,1,1,0,650,400,63,4
257,4,2,3,3,1,0,1,0,0,0,0,0,0,1,0,200,75,63,4
257,5,2,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,63,4
257,6,3,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,63,4
257,7,3,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,63,4
257,8,3,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,63,4
257,9,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,63,4
257,10,2,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,63,4
259,1,3,3,2,1,0,1,1,0,0,1,0,1,1,0,650,200,23,2
259,2,1,3,3,3,0,0,1,0,0,0,0,1,0,0,200,1200,23,2
259,3,2,3,1,2,0,1,1,0,1,1,0,1,0,0,200,400,23,2
259,4,1,3,1,3,0,0,1,0,0,0,0,0,1,0,1200,75,23,2
259,5,1,3,2,3,0,1,1,0,1,0,0,1,1,0,1200,650,23,2
259,6,3,3,2,1,0,0,0,0,0,1,0,1,1,0,400,75,23,2
259,7,1,3,1,3,0,0,0,0,0,1,0,0,0,0,650,650,23,2
259,8,1,3,1,2,0,0,0,0,0,0,0,0,0,0,900,1200,23,2
259,9,2,3,3,2,0,1,0,0,1,0,0,0,1,0,400,900,23,2
259,10,2,3,3,1,0,1,1,0,1,1,0,0,0,0,75,900,23,2
262,1,1,3,2,2,0,1,0,0,0,0,0,1,0,0,650,200,68,4
262,2,2,3,1,1,0,0,1,0,1,0,0,0,0,0,75,650,68,4
262,3,1,3,3,3,0,0,0,0,1,0,0,1,1,0,650,400,68,4
262,4,1,3,3,1,0,1,0,0,0,0,0,0,1,0,200,75,68,4
262,5,1,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,68,4
262,6,1,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,68,4
262,7,1,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,68,4
262,8,1,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,68,4
262,9,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,68,4
262,10,1,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,68,4
263,1,2,3,2,1,0,1,1,0,0,1,0,1,1,0,650,200,64,4
263,2,2,3,3,3,0,0,1,0,0,0,0,1,0,0,200,1200,64,4
263,3,2,3,1,2,0,1,1,0,1,1,0,1,0,0,200,400,64,4
263,4,3,3,1,3,0,0,1,0,0,0,0,0,1,0,1200,75,64,4
263,5,3,3,2,3,0,1,1,0,1,0,0,1,1,0,1200,650,64,4
263,6,2,3,2,1,0,0,0,0,0,1,0,1,1,0,400,75,64,4
263,7,2,3,1,3,0,0,0,0,0,1,0,0,0,0,650,650,64,4
263,8,2,3,1,2,0,0,0,0,0,0,0,0,0,0,900,1200,64,4
263,9,3,3,3,2,0,1,0,0,1,0,0,0,1,0,400,900,64,4
263,10,3,3,3,1,0,1,1,0,1,1,0,0,0,0,75,900,64,4
264,1,3,3,2,2,0,1,0,0,0,0,0,1,0,0,650,200,61,3
264,2,2,3,1,1,0,0,1,0,1,0,0,0,0,0,75,650,61,3
264,3,1,3,3,3,0,0,0,0,1,0,0,1,1,0,650,400,61,3
264,4,1,3,3,1,0,1,0,0,0,0,0,0,1,0,200,75,61,3
264,5,1,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,61,3
264,6,1,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,61,3
264,7,1,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,61,3
264,8,1,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,61,3
264,9,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,61,3
264,10,1,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,61,3
266,1,3,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,62,5
266,2,3,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,62,5
266,3,3,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,62,5
266,4,2,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,62,5
266,5,2,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,62,5
266,6,3,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,62,5
266,7,2,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,62,5
266,8,2,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,62,5
266,9,3,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,62,5
266,10,2,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,62,5
267,1,1,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,34,10
267,2,2,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,34,10
267,3,1,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,34,10
267,4,3,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,34,10
267,5,1,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,34,10
267,6,1,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,34,10
267,7,1,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,34,10
267,8,1,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,34,10
267,9,1,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,34,10
267,10,1,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,34,10
273,1,1,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,45,7
273,2,2,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,45,7
273,3,1,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,45,7
273,4,3,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,45,7
273,5,1,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,45,7
273,6,1,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,45,7
273,7,1,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,45,7
273,8,1,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,45,7
273,9,1,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,45,7
273,10,1,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,45,7
275,1,1,3,2,2,0,1,0,0,0,0,0,1,0,0,650,200,65,3
275,2,2,3,1,1,0,0,1,0,1,0,0,0,0,0,75,650,65,3
275,3,1,3,3,3,0,0,0,0,1,0,0,1,1,0,650,400,65,3
275,4,3,3,3,1,0,1,0,0,0,0,0,0,1,0,200,75,65,3
275,5,3,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,65,3
275,6,3,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,65,3
275,7,1,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,65,3
275,8,3,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,65,3
275,9,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,65,3
275,10,1,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,65,3
279,1,2,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,27,2
279,2,3,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,27,2
279,3,2,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,27,2
279,4,3,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,27,2
279,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,27,2
279,6,3,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,27,2
279,7,2,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,27,2
279,8,2,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,27,2
279,9,3,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,27,2
279,10,3,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,27,2
282,1,1,3,2,1,0,1,1,0,0,1,0,1,1,0,650,200,35,3
282,2,1,3,3,3,0,0,1,0,0,0,0,1,0,0,200,1200,35,3
282,3,2,3,1,2,0,1,1,0,1,1,0,1,0,0,200,400,35,3
282,4,1,3,1,3,0,0,1,0,0,0,0,0,1,0,1200,75,35,3
282,5,1,3,2,3,0,1,1,0,1,0,0,1,1,0,1200,650,35,3
282,6,3,3,2,1,0,0,0,0,0,1,0,1,1,0,400,75,35,3
282,7,1,3,1,3,0,0,0,0,0,1,0,0,0,0,650,650,35,3
282,8,1,3,1,2,0,0,0,0,0,0,0,0,0,0,900,1200,35,3
282,9,1,3,3,2,0,1,0,0,1,0,0,0,1,0,400,900,35,3
282,10,2,3,3,1,0,1,1,0,1,1,0,0,0,0,75,900,35,3
283,1,1,3,1,3,0,1,1,0,1,1,0,0,0,0,1200,75,76,2
283,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,900,200,76,2
283,3,1,3,2,3,0,0,1,0,0,0,0,0,0,0,900,900,76,2
283,4,1,3,1,1,0,0,1,0,1,0,0,1,1,0,400,1200,76,2
283,5,1,3,1,2,0,1,0,0,0,0,0,0,1,0,75,400,76,2
283,6,1,3,3,1,0,0,0,0,1,1,0,0,0,0,650,1200,76,2
283,7,1,3,2,2,0,0,0,0,1,1,0,1,0,0,1200,900,76,2
283,8,1,3,2,2,0,0,0,0,1,1,0,0,1,0,200,650,76,2
283,9,1,3,3,2,0,1,1,0,0,0,0,1,0,0,400,650,76,2
283,10,1,3,3,3,0,0,1,0,0,1,0,1,1,0,75,200,76,2
285,1,3,3,2,1,0,1,1,0,0,1,0,1,1,0,650,200,48,7
285,2,1,3,3,3,0,0,1,0,0,0,0,1,0,0,200,1200,48,7
285,3,2,3,1,2,0,1,1,0,1,1,0,1,0,0,200,400,48,7
285,4,1,3,1,3,0,0,1,0,0,0,0,0,1,0,1200,75,48,7
285,5,1,3,2,3,0,1,1,0,1,0,0,1,1,0,1200,650,48,7
285,6,3,3,2,1,0,0,0,0,0,1,0,1,1,0,400,75,48,7
285,7,1,3,1,3,0,0,0,0,0,1,0,0,0,0,650,650,48,7
285,8,1,3,1,2,0,0,0,0,0,0,0,0,0,0,900,1200,48,7
285,9,2,3,3,2,0,1,0,0,1,0,0,0,1,0,400,900,48,7
285,10,2,3,3,1,0,1,1,0,1,1,0,0,0,0,75,900,48,7
287,1,1,3,2,2,0,1,0,0,0,0,0,1,0,0,650,200,40,9
287,2,1,3,1,1,0,0,1,0,1,0,0,0,0,0,75,650,40,9
287,3,1,3,3,3,0,0,0,0,1,0,0,1,1,0,650,400,40,9
287,4,1,3,3,1,0,1,0,0,0,0,0,0,1,0,200,75,40,9
287,5,1,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,40,9
287,6,1,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,40,9
287,7,1,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,40,9
287,8,1,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,40,9
287,9,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,40,9
287,10,1,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,40,9
294,1,1,3,1,3,0,1,1,0,1,1,0,0,0,0,1200,75,54,3
294,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,900,200,54,3
294,3,1,3,2,3,0,0,1,0,0,0,0,0,0,0,900,900,54,3
294,4,1,3,1,1,0,0,1,0,1,0,0,1,1,0,400,1200,54,3
294,5,1,3,1,2,0,1,0,0,0,0,0,0,1,0,75,400,54,3
294,6,1,3,3,1,0,0,0,0,1,1,0,0,0,0,650,1200,54,3
294,7,1,3,2,2,0,0,0,0,1,1,0,1,0,0,1200,900,54,3
294,8,1,3,2,2,0,0,0,0,1,1,0,0,1,0,200,650,54,3
294,9,1,3,3,2,0,1,1,0,0,0,0,1,0,0,400,650,54,3
294,10,1,3,3,3,0,0,1,0,0,1,0,1,1,0,75,200,54,3
297,1,3,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,67,3
297,2,2,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,67,3
297,3,2,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,67,3
297,4,3,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,67,3
297,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,67,3
297,6,3,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,67,3
297,7,3,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,67,3
297,8,2,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,67,3
297,9,3,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,67,3
297,10,2,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,67,3
298,1,2,3,2,2,0,1,0,0,0,0,0,1,0,0,650,200,49,6
298,2,2,3,1,1,0,0,1,0,1,0,0,0,0,0,75,650,49,6
298,3,2,3,3,3,0,0,0,0,1,0,0,1,1,0,650,400,49,6
298,4,2,3,3,1,0,1,0,0,0,0,0,0,1,0,200,75,49,6
298,5,2,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,49,6
298,6,2,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,49,6
298,7,2,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,49,6
298,8,3,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,49,6
298,9,2,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,49,6
298,10,2,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,49,6
301,1,1,3,2,2,0,1,0,0,0,0,0,1,0,0,650,200,62,6
301,2,1,3,1,1,0,0,1,0,1,0,0,0,0,0,75,650,62,6
301,3,1,3,3,3,0,0,0,0,1,0,0,1,1,0,650,400,62,6
301,4,1,3,3,1,0,1,0,0,0,0,0,0,1,0,200,75,62,6
301,5,1,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,62,6
301,6,1,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,62,6
301,7,1,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,62,6
301,8,1,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,62,6
301,9,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,62,6
301,10,1,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,62,6
303,1,1,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,74,4
303,2,2,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,74,4
303,3,2,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,74,4
303,4,2,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,74,4
303,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,74,4
303,6,3,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,74,4
303,7,2,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,74,4
303,8,2,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,74,4
303,9,3,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,74,4
303,10,3,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,74,4
308,1,1,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,62,4
308,2,2,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,62,4
308,3,2,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,62,4
308,4,3,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,62,4
308,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,62,4
308,6,3,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,62,4
308,7,1,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,62,4
308,8,1,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,62,4
308,9,1,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,62,4
308,10,3,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,62,4
310,1,3,3,1,3,0,1,1,0,1,1,0,0,0,0,1200,75,47,6
310,2,3,3,1,1,0,1,0,0,1,0,0,1,0,0,900,200,47,6
310,3,1,3,2,3,0,0,1,0,0,0,0,0,0,0,900,900,47,6
310,4,1,3,1,1,0,0,1,0,1,0,0,1,1,0,400,1200,47,6
310,5,2,3,1,2,0,1,0,0,0,0,0,0,1,0,75,400,47,6
310,6,1,3,3,1,0,0,0,0,1,1,0,0,0,0,650,1200,47,6
310,7,1,3,2,2,0,0,0,0,1,1,0,1,0,0,1200,900,47,6
310,8,2,3,2,2,0,0,0,0,1,1,0,0,1,0,200,650,47,6
310,9,1,3,3,2,0,1,1,0,0,0,0,1,0,0,400,650,47,6
310,10,2,3,3,3,0,0,1,0,0,1,0,1,1,0,75,200,47,6
311,1,2,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,35,8
311,2,1,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,35,8
311,3,2,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,35,8
311,4,3,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,35,8
311,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,35,8
311,6,3,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,35,8
311,7,2,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,35,8
311,8,2,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,35,8
311,9,3,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,35,8
311,10,3,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,35,8
312,1,2,3,2,1,0,1,1,0,0,1,0,1,1,0,650,200,33,5
312,2,1,3,3,3,0,0,1,0,0,0,0,1,0,0,200,1200,33,5
312,3,2,3,1,2,0,1,1,0,1,1,0,1,0,0,200,400,33,5
312,4,1,3,1,3,0,0,1,0,0,0,0,0,1,0,1200,75,33,5
312,5,1,3,2,3,0,1,1,0,1,0,0,1,1,0,1200,650,33,5
312,6,3,3,2,1,0,0,0,0,0,1,0,1,1,0,400,75,33,5
312,7,1,3,1,3,0,0,0,0,0,1,0,0,0,0,650,650,33,5
312,8,1,3,1,2,0,0,0,0,0,0,0,0,0,0,900,1200,33,5
312,9,2,3,3,2,0,1,0,0,1,0,0,0,1,0,400,900,33,5
312,10,2,3,3,1,0,1,1,0,1,1,0,0,0,0,75,900,33,5
315,1,2,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,70,3
315,2,2,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,70,3
315,3,2,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,70,3
315,4,3,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,70,3
315,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,70,3
315,6,2,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,70,3
315,7,2,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,70,3
315,8,3,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,70,3
315,9,3,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,70,3
315,10,3,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,70,3
317,1,3,3,2,2,0,1,0,0,0,0,0,1,0,0,650,200,49,6
317,2,2,3,1,1,0,0,1,0,1,0,0,0,0,0,75,650,49,6
317,3,1,3,3,3,0,0,0,0,1,0,0,1,1,0,650,400,49,6
317,4,3,3,3,1,0,1,0,0,0,0,0,0,1,0,200,75,49,6
317,5,3,3,2,2,0,1,1,0,1,0,0,0,0,0,650,75,49,6
317,6,3,3,1,3,0,0,0,0,1,1,0,0,0,0,400,200,49,6
317,7,1,3,3,2,0,0,1,0,0,1,0,1,1,0,900,1200,49,6
317,8,1,3,2,1,0,0,1,0,1,1,0,0,1,0,900,200,49,6
317,9,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1200,1200,49,6
317,10,2,3,1,3,0,1,0,0,0,1,0,1,1,0,200,900,49,6
320,1,2,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,42,2
320,2,2,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,42,2
320,3,2,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,42,2
320,4,2,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,42,2
320,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,42,2
320,6,3,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,42,2
320,7,2,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,42,2
320,8,2,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,42,2
320,9,3,3,3,1,0,0,0,0,0,0,0,1,0,0,1200,400,42,2
320,10,3,3,3,3,0,1,0,0,1,1,0,1,0,0,900,75,42,2
329,1,1,3,1,2,0,1,1,0,1,1,0,1,1,0,650,1200,72,2
329,2,1,3,2,3,0,1,0,0,1,0,0,0,1,0,75,1200,72,2
329,3,1,3,2,1,0,0,1,0,1,0,0,0,0,0,200,200,72,2
329,4,2,3,2,2,0,0,0,0,0,1,0,1,0,0,75,75,72,2
329,5,3,3,3,1,0,1,0,0,0,1,0,0,1,0,900,650,72,2
329,6,1,3,3,2,0,0,1,0,1,0,0,0,1,0,1200,200,72,2
329,7,1,3,1,1,0,0,1,0,0,0,0,0,1,0,650,900,72,2
329,8,1,3,2,3,0,1,1,0,0,1,0,0,0,0,400,400,72,2
